Depth_mm,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,100.0,120.0,150.0,200.0,250.0,300.0,400.0
0.0,0.4733240308397774,0.479294367131658,0.4926412580809367,0.4933219873322491,0.5034115841465739,0.5074479823640927,0.5194340551715886,0.5209153803419252,0.536803845503881,0.5457890208141138,0.5704944104803188,0.6096139961242882,0.646427100537146,0.6746910826874066,0.7113335914296908
1.0,0.5533141076297626,0.5584075411738791,0.555310895765819,0.553212210036459,0.5627906492411924,0.5675238677683144,0.5791358402173036,0.5794478851728615,0.5959948558545775,0.5984625227311952,0.622773467756016,0.6606818754091786,0.6953424343507812,0.7224335662238998,0.7558127038176188
2.0,0.6336205095290303,0.63783296228656,0.6468520486733458,0.6417815118885584,0.6538222273356203,0.6558644792086189,0.6616327737890937,0.665889920790546,0.6798372791502467,0.6767415227784755,0.6993916177510854,0.7318320830681528,0.7621972071229914,0.7859581295251892,0.814927933481593
3.0,0.7505227534012631,0.7534530034538596,0.754339921587807,0.7438884684129289,0.7560782284314278,0.7574886301067174,0.7542507614947281,0.7632697822658331,0.7736100516716536,0.7669860449875376,0.7847728920095421,0.8127048931785477,0.8366900492357648,0.8550010662648672,0.8753914103968864
4.0,0.8497110889847762,0.8515522237168186,0.8511265590058614,0.8386947505651322,0.8468333956129265,0.846560117565008,0.8396746158613075,0.8492944037521861,0.8560639437204667,0.8490634995057355,0.8610700562087569,0.8813922410295654,0.900009100956106,0.9129186927977011,0.9257948146976951
5.0,0.9310777488273752,0.9320242360120652,0.9250525618616459,0.9129396051878523,0.9161821317057524,0.9143220871453859,0.9080907567966616,0.9133040521156476,0.9174997700099236,0.9122791685331935,0.9197501491590404,0.9346024245439284,0.9479062453371238,0.9564822772726363,0.9639697073955108
6.0,0.9888122571554271,0.989122435356866,0.9803020150851314,0.9676541698218898,0.9672265552535592,0.9659973187745442,0.9595327815989096,0.9624659275198526,0.9642237261806529,0.9587633639499965,0.9628070823798104,0.9732960267789854,0.9823580502313038,0.9886863481744463,0.9909052896556487
7.0,1.034200081431766,1.0340088468002022,1.0235061456786434,1.0104332580375628,1.0075081312238754,1.00489565018445,0.9981948771749672,0.9989157368113407,0.9993249446742993,0.9947182485038484,0.9954656878818875,1.0026477027512892,1.0085287553186295,1.0106480805149003,1.0106103163015687
8.0,1.068311795773687,1.067742443346739,1.055709793772856,1.0423116759766655,1.0380435596970936,1.033107374904701,1.0271912680917996,1.026828964028548,1.0249504810175933,1.0201640797958236,1.0197027181386373,1.0236797767546453,1.0263953192801487,1.027341949746671,1.0251892706621173
