Filename		C:\Users\Admin\Desktop\Steering 171016\6 MV\6MV post steer servos off.prs	
TimeStamp		10/17/2016 10:32:25	
Description			
Institution			
Software Version		3.3.1.31111	
Machine Setup:
Room		LA4	
Machine Type			
Machine Model			
Machine Serial Number			
Beam Type		Photon	
Energy		15	
Wedge Angle	deg	0	
Wedge Type	deg	None	
Gantry Angle	deg	0	
Collimator Angle	deg	0	
Collimator Left	cm	0	
Collimator Right	cm	0	
Collimator Top	cm	0	
Collimator Bottom	cm	0	
Rate	MU/min	0	
Dose	MU	0	
Field Size	MU	0 x 0	
Collector Setup:
Orientation		Y Axis	
Tray Mount		No	
SSD	cm	0.000	
Alignment	cm	Light Field	
Buildup	cm	0.000	
Buildup Type	cm	WaterEquiv	
Calibration File	cm	C:\SNC\Profiler2\Factors\Calibration files\2015 Calibration\15X 2015.cal	
Collector Config:
Collector Model		PROFILER 2	
Collector Serial		5070801	
Collector Revision		C	
Firmware Version	ms	1.2.3	
Measurement Mode	ms	Pulsed	
Nominal Gain	ms	4	
Collection Interval	ms	100	
General Analysis
CAX Dose		0	
Photon Wedge Angle		0	
Analysis Config		Custom	
Flatness type		Variance	
Symmetry Type		Area (sym)	
Energy Calibration			
Energy Analysis		Slope	
Penumbra Top		80	
Penumbra Bottom		20	
Flatness Field Percent		80	
Symmetry Field Percent		80	
Base Intensity Point		CAX	
Intensity Field Percentage		50	
X Axis Analysis
Field Size	cm	0	
Beam Center	cm	0	
Light/Rad Coinc. Bottom	cm	0	
Light/Rad Coinc. Top	cm	0	
Penumbra Bottom	cm	0	
Penumbra Top	cm	0	
Flatness Result	perc	2.63792	
Symmetry Result	perc	-0.234626	
Electron Energy	Ep0		
Electron Energy	D80		
Y Axis Analysis
Field Size	cm	0	
Beam Center	cm	0	
Light/Rad Coinc. Bottom	cm	0	
Light/Rad Coinc. Top	cm	0	
Penumbra Bottom	cm	0	
Penumbra Top	cm	0	
Flatness Result	perc	4.1212	
Symmetry Result	perc	-0.117495	
Electron Energy	Ep0		
Electron Energy	D80		
Measured Data:	Total Dose-Raw (Raw Counts)
Pulses:		5339
TimerTics	(1 uSec)	17601724

Detector ID	X Axis Position(cm)	Set 1
	-11.20	1122480.00000000	
	-10.80	5002351.00000000	
	-10.40	5418301.00000000	
	-10.00	4948803.00000000	
	-9.60	5176286.00000000	
	-9.20	5488139.00000000	
	-8.80	5524382.00000000	
	-8.40	5246820.00000000	
	-8.00	5517661.00000000	
	-7.60	5210043.00000000	
	-7.20	5367569.00000000	
	-6.80	5331187.00000000	
	-6.40	5402658.00000000	
	-6.00	5241944.00000000	
	-5.60	5549368.00000000	
	-5.20	5460647.00000000	
	-4.80	5456431.00000000	
	-4.40	5517488.00000000	
	-4.00	5244896.00000000	
	-3.60	5257215.00000000	
	-3.20	5245242.00000000	
	-2.80	5234115.00000000	
	-2.40	5245058.00000000	
	-2.00	5095013.00000000	
	-1.60	5086525.00000000	
	-1.20	5344070.00000000	
	-0.80	5530806.00000000	
	-0.40	4867678.00000000	
	0.00	5151798.00000000	
	0.40	5268596.00000000	
	0.80	5197365.00000000	
	1.20	5240427.00000000	
	1.60	4901119.00000000	
	2.00	5002253.00000000	
	2.40	5033088.00000000	
	2.80	5317607.00000000	
	3.20	5187849.00000000	
	3.60	5239188.00000000	
	4.00	5441541.00000000	
	4.40	5071768.00000000	
	4.80	5645390.00000000	
	5.20	5161636.00000000	
	5.60	5417159.00000000	
	6.00	5238132.00000000	
	6.40	5338772.00000000	
	6.80	5429741.00000000	
	7.20	5499545.00000000	
	7.60	5525454.00000000	
	8.00	5330183.00000000	
	8.40	5213222.00000000	
	8.80	5316999.00000000	
	9.20	5314898.00000000	
	9.60	5496414.00000000	
	10.00	5471479.00000000	
	10.40	5294436.00000000	
	10.80	5055623.00000000	
	11.20	964332.00000000	
Detector ID	Y Axis Position(cm)	Set 1
	-16.40	704853.00000000	
	-16.00	2237432.00000000	
	-15.60	5593143.00000000	
	-15.20	5631330.00000000	
	-14.80	5554499.00000000	
	-14.40	5916930.00000000	
	-14.00	5538259.00000000	
	-13.60	5761601.00000000	
	-13.20	5838431.00000000	
	-12.80	5677932.00000000	
	-12.40	5680827.00000000	
	-12.00	5930360.00000000	
	-11.60	5931408.00000000	
	-11.20	5724543.00000000	
	-10.80	5666856.00000000	
	-10.40	5737086.00000000	
	-10.00	5322561.00000000	
	-9.60	5522913.00000000	
	-9.20	5446923.00000000	
	-8.80	5455300.00000000	
	-8.40	5524172.00000000	
	-8.00	5378219.00000000	
	-7.60	5290612.00000000	
	-7.20	5353460.00000000	
	-6.80	5396984.00000000	
	-6.40	5457800.00000000	
	-6.00	5287462.00000000	
	-5.60	5452865.00000000	
	-5.20	5344703.00000000	
	-4.80	5364568.00000000	
	-4.40	5298907.00000000	
	-4.00	5102546.00000000	
	-3.60	5125730.00000000	
	-3.20	5213856.00000000	
	-2.80	5000419.00000000	
	-2.40	5183835.00000000	
	-2.00	5307884.00000000	
	-1.60	5322218.00000000	
	-1.20	5185474.00000000	
	-0.80	5141475.00000000	
	-0.40	4966804.00000000	
	0.00	5151798.00000000	
	0.40	5148348.00000000	
	0.80	5174635.00000000	
	1.20	5195619.00000000	
	1.60	5473530.00000000	
	2.00	5192319.00000000	
	2.40	5384028.00000000	
	2.80	5261172.00000000	
	3.20	5470056.00000000	
	3.60	5028100.00000000	
	4.00	5111206.00000000	
	4.40	5055500.00000000	
	4.80	5137234.00000000	
	5.20	5113736.00000000	
	5.60	5589438.00000000	
	6.00	5339879.00000000	
	6.40	5303074.00000000	
	6.80	5389487.00000000	
	7.20	5478680.00000000	
	7.60	5371711.00000000	
	8.00	5385951.00000000	
	8.40	5435725.00000000	
	8.80	5295094.00000000	
	9.20	5412678.00000000	
	9.60	5491124.00000000	
	10.00	5355248.00000000	
	10.40	5566194.00000000	
	10.80	6030301.00000000	
	11.20	5876727.00000000	
	11.60	5851696.00000000	
	12.00	5549200.00000000	
	12.40	5791124.00000000	
	12.80	5832895.00000000	
	13.20	5687225.00000000	
	13.60	5565406.00000000	
	14.00	5951587.00000000	
	14.40	5760963.00000000	
	14.80	5659100.00000000	
	15.20	5890708.00000000	
	15.60	5625443.00000000	
	16.00	4268990.00000000	
	16.40	818974.00000000	
